DTName,Key,Value
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_ATTACK,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_ATTACK,m_BackSpeedX,400
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_ATTACK,m_BackSpeedJumpY,1000
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_ATTACK,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_ATTACK,m_HitEffectAir,AB_FX_HIT_GUN_A_GREEN
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_BackSpeedX,0
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_BackSpeedJumpY,0
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_HitEffectAir,AB_FX_HIT_GUN_A_GREEN
DT_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL,m_listDefenderHitBuff,"[{'m_HitBuff': 'BUFF_NKM_UNIT_C_STREGA_EVELYN_SKILL1_HEAL', 'm_HitBuffBaseLevel': 3}]"
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_BackSpeedX,800
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_BackSpeedJumpY,0
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_ReAttackCount,3
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_fReAttackGap,5/30
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B,m_DefenderBuff,DEBUFF_LAURA_SKILL
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_BackSpeedX,800
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_BackSpeedJumpY,0
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_ReAttackCount,3
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_fReAttackGap,5/30
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_LV5,m_DefenderBuff,DEBUFF_LAURA_SKILL_LV5
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_ReAttackCount,3
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_fReAttackGap,5/30
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_fInstantKillHPRate,0.15
DT_NKM_UNIT_C_STREGA_LAURA_SKILL1_B_HP_LOW_20_KILL,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK1,m_BackSpeedX,500
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_AB_DEF_DOWN', 'm_HitBuffBaseLevel': 5}]"
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK2,m_BackSpeedX,300
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SCAN1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SCAN1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SCAN1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_HYPER1,m_BackSpeedX,1600
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_ReActType,NRT_DAMAGE_A
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_bCrashBarrier,True
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_BackSpeedX,1200
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_ReAttackCount,2
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_fReAttackGap,10/30
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_A,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_B,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_B,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_B,m_bCrashBarrier,True
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_B,m_BackSpeedX,2400
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PATTERN1_B,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1_SMOKE,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1_SMOKE,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1_SMOKE,m_HitEffect,AB_FX_DUMMY
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_SKILL1_SMOKE,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_A_HIT_DOWN', 'm_HitBuffBaseLevel': 5}]"
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PHASE1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PHASE1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PHASE1,m_HitEffect,AB_FX_HIT_GUN_A_BLUE
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PHASE1,m_HitEffectAir,AB_FX_HIT_GUN_A_BLUE
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_A_PHASE1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_A_ATK_DOWN1', 'm_HitBuffBaseLevel': 50}]"
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK1,m_BackSpeedX,500
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK1,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_AB_DEF_DOWN', 'm_HitBuffBaseLevel': 20}]"
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK2,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK2,m_BackSpeedX,250
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_ATTACK2,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SCAN1,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SCAN1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SCAN1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_HYPER1,m_BackSpeedX,1600
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_ReActType,NRT_DAMAGE_A
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_bCrashBarrier,True
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_BackSpeedX,1200
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_ReAttackCount,2
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_fReAttackGap,10/30
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_A,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_B,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_B,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_B,m_bCrashBarrier,True
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_B,m_BackSpeedX,2400
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PATTERN1_B,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1_SMOKE,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1_SMOKE,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1_SMOKE,m_HitEffect,AB_FX_DUMMY
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_SKILL1_SMOKE,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_BOSS_FIERCE_MODERATOR_TYPE_B_HP_DOWN', 'm_HitBuffBaseLevel': 2}]"
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PHASE2,m_ReActType,NRT_NO_ACTION
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PHASE2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PHASE2,m_HitEffect,AB_FX_HIT_GUN_A_GREEN
DT_NKM_MONSTER_BOSS_BASIC_FIERCE_MODERATOR_TYPE_B_PHASE2,m_HitEffectAir,AB_FX_HIT_GUN_A_GREEN
DT_NKM_MOB_BOSS_X_MAS_ADMIN_GREATSWORD_TEAM_KILL,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_X_MAS_ADMIN_GREATSWORD_TEAM_KILL,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_X_MAS_ADMIN_GREATSWORD_TEAM_KILL,m_BackSpeedX,0
DT_NKM_MOB_BOSS_X_MAS_ADMIN_GREATSWORD_TEAM_KILL,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_X_MAS_ADMIN_GREATSWORD_TEAM_KILL,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_MOB_X_MAS_GREATSWORD_TEAM_KILL'}]
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_BackSpeedX,-350
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_ReAttackCount,2
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_fReAttackGap,11/30
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1_END,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1_END,m_BackSpeedX,600
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1_END,m_BackSpeedJumpY,1500
DT_NKM_MOB_NORMAL_GUILD_BOMB_ATTACK1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_ATTACK1,m_BackSpeedX,500
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_BackSpeedX,500
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_BackSpeedJumpY,1000
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_MOB_NORMAL_GUILD_SCOURGE_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_RANGER_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_NORMAL_GUILD_RANGER_ATTACK1,m_BackSpeedX,800
DT_NKM_MOB_NORMAL_GUILD_RANGER_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_MOB_NORMAL_GUILD_RANGER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_MOB_NORMAL_GUILD_RANGER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_BackSpeedX,1800
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_MOB_NORMAL_GUILD_RANGER_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_BITER_ATTACK1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_NORMAL_GUILD_BITER_ATTACK1,m_BackSpeedX,500
DT_NKM_MOB_NORMAL_GUILD_BITER_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_MOB_NORMAL_GUILD_BITER_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_NKM_MOB_NORMAL_GUILD_BITER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_BackSpeedX,1800
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_BackSpeedJumpY,800
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_BIG
DT_NKM_MOB_NORMAL_GUILD_BITER_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_ATTACK1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_ATTACK1,m_BackSpeedX,500
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_ATTACK1,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_SKILL1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_SKILL1,m_BackSpeedX,1300
DT_NKM_MOB_BOSS_GUILD_DEMOLISHER_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_BackSpeedX,750
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_ReAttackCount,0
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_fReAttackGap,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_BackSpeedX,1250
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_ReAttackCount,0
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_fReAttackGap,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_fStopTimeDef,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_fStopReserveTimeDef,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_ATTACK2,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_BackSpeedX,750
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_ReAttackCount,2
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_fReAttackGap,15/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_fStopTimeDef,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_fStopReserveTimeDef,0/30
DT_NKM_MOB_BOSS_GUILD_BLASTER_SKILL1,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_MOB_ELITE_MILITIA_CRIMINAL_ATTACK1,m_ReAttackCount,2
DT_MOB_ELITE_MILITIA_CRIMINAL_ATTACK1,m_fReAttackGap,12/30
DT_MOB_ELITE_MILITIA_CRIMINAL_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_SKILL1,m_ReActType,NRT_DAMAGE_DOWN
DT_MOB_ELITE_MILITIA_CRIMINAL_SKILL1,m_BackSpeedX,300
DT_MOB_ELITE_MILITIA_CRIMINAL_SKILL1,m_BackSpeedJumpY,0
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_ATTACK1,m_ReAttackCount,2
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_ATTACK1,m_fReAttackGap,4/30
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_ReActType,NRT_DAMAGE_B
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_ReAttackCount,5
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_fReAttackGap,4/30
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_BackSpeedX,400
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_BackSpeedJumpY,0
DT_MOB_ELITE_MILITIA_CRIMINAL_SWIFT_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_ATTACK1,m_BackSpeedX,0
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_ATTACK1,m_BackSpeedJumpY,0
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_SKILL1,m_ReActType,NRT_DAMAGE_UP
